time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-27 10:32:41.098547-04:00,17.8,1334,17.81,1937,16.42,3251,16.43,3614
2021-09-27 10:32:41.098547-04:00,17.8,1334,17.81,1937,16.42,3251,16.43,3614
2021-09-27 10:32:41.098547-04:00,17.8,1334,17.81,1937,16.42,3251,16.43,3614
2021-09-27 10:32:57.072801-04:00,17.8,1334,17.81,1937,16.42,3251,16.43,3614
2021-09-27 10:32:57.072801-04:00,17.8,1334,17.81,1937,16.42,3251,16.43,3614
2021-09-27 10:32:57.072801-04:00,17.79,2090,17.8,1782,16.42,2870,16.43,3897
2021-09-27 10:33:07.308437-04:00,17.79,2090,17.8,1782,16.42,2870,16.43,3897
2021-09-27 10:33:07.308437-04:00,17.79,2090,17.8,1782,16.42,2870,16.43,3897
2021-09-27 10:33:07.308437-04:00,17.79,2090,17.8,1782,16.42,2870,16.43,3897
2021-09-27 10:33:07.308437-04:00,17.8,528,17.81,2641,16.42,2870,16.43,3897
2021-09-27 10:33:07.308437-04:00,17.8,528,17.81,2641,16.42,2959,16.43,3614
2021-09-27 10:33:07.308437-04:00,17.8,528,17.81,2641,16.42,2959,16.43,3614
2021-09-27 10:33:07.308437-04:00,17.8,528,17.81,2641,16.42,2959,16.43,3614
2021-09-27 10:33:07.308437-04:00,17.8,818,17.81,2182,16.42,2968,16.43,3880
2021-09-27 10:33:28.032029-04:00,17.8,818,17.81,2182,16.42,2968,16.43,3880
2021-09-27 10:33:28.032029-04:00,17.8,818,17.81,2182,16.42,2968,16.43,3880
2021-09-27 10:33:28.032029-04:00,17.8,818,17.81,2182,16.42,2968,16.43,3880
2021-09-27 10:33:28.032029-04:00,17.8,469,17.81,3020,16.42,2968,16.43,3880
2021-09-27 10:33:28.032029-04:00,17.8,469,17.81,3020,16.42,2809,16.43,3885
2021-09-27 10:33:34.116763-04:00,17.8,469,17.81,3020,16.42,2809,16.43,3885
2021-09-27 10:33:34.116763-04:00,17.8,469,17.81,3020,16.42,2809,16.43,3885
2021-09-27 10:33:34.116763-04:00,17.8,598,17.81,2675,16.42,2879,16.43,3885
2021-09-27 10:33:34.116763-04:00,17.8,598,17.81,2675,16.42,2879,16.43,3885
2021-09-27 10:33:34.116763-04:00,17.8,598,17.81,2675,16.42,2879,16.43,3885
2021-09-27 10:33:34.116763-04:00,17.8,598,17.81,2675,16.42,2879,16.43,3885
2021-09-27 10:33:34.116763-04:00,17.8,865,17.81,2543,16.42,2879,16.43,3885
2021-09-27 10:33:49.172507-04:00,17.8,865,17.81,2543,16.42,3270,16.43,3843
2021-09-27 10:33:49.172507-04:00,17.8,865,17.81,2543,16.42,3270,16.43,3843
2021-09-27 10:33:49.172507-04:00,17.8,865,17.81,2543,16.42,3270,16.43,3843
2021-09-27 10:33:57.178111-04:00,17.8,865,17.81,2543,16.42,3270,16.43,3843
2021-09-27 10:33:57.178111-04:00,17.8,865,17.81,2543,16.42,3270,16.43,3843
2021-09-27 10:33:57.178111-04:00,17.8,683,17.81,2418,16.42,3270,16.43,3843
2021-09-27 10:33:57.178111-04:00,17.8,683,17.81,2418,16.42,3578,16.43,3566
2021-09-27 10:33:57.178111-04:00,17.8,683,17.81,2418,16.42,3578,16.43,3566
2021-09-27 10:33:57.178111-04:00,17.8,683,17.81,2418,16.42,3578,16.43,3566
2021-09-27 10:33:57.178111-04:00,17.8,683,17.81,2418,16.42,3578,16.43,3566
2021-09-27 10:33:57.178111-04:00,17.79,2186,17.8,2105,16.42,3578,16.43,3566
2021-09-27 10:34:09.192980-04:00,17.79,2186,17.8,2105,16.42,2305,16.43,3940
2021-09-27 10:34:09.192980-04:00,17.79,2186,17.8,2105,16.42,2305,16.43,3940
2021-09-27 10:34:16.201252-04:00,17.79,2186,17.8,2105,16.42,2305,16.43,3940
2021-09-27 10:34:16.201252-04:00,17.79,2186,17.8,2105,16.42,2305,16.43,3940
2021-09-27 10:34:16.201252-04:00,17.79,2186,17.8,2105,16.42,2345,16.43,3885
2021-09-27 10:34:16.201252-04:00,17.79,2192,17.8,866,16.42,2345,16.43,3885
2021-09-27 10:34:20.206536-04:00,17.79,2192,17.8,866,16.42,2345,16.43,3885
2021-09-27 10:34:20.206536-04:00,17.79,2192,17.8,866,16.42,2345,16.43,3885
2021-09-27 10:34:27.507019-04:00,17.79,2192,17.8,866,16.42,2345,16.43,3885
2021-09-27 10:34:27.507019-04:00,17.79,2199,17.8,822,16.42,2345,16.43,3885
2021-09-27 10:34:27.507019-04:00,17.79,2199,17.8,822,16.42,2381,16.43,3885
2021-09-27 10:34:36.226702-04:00,17.79,2199,17.8,822,16.42,2381,16.43,3885
2021-09-27 10:34:37.227028-04:00,17.79,2731,17.8,1202,16.42,2634,16.43,4106
2021-09-27 10:34:37.227028-04:00,17.79,2731,17.8,1202,16.42,2634,16.43,4106
2021-09-27 10:34:37.227028-04:00,17.79,2731,17.8,1202,16.42,2634,16.43,4106
2021-09-27 10:34:49.242923-04:00,17.79,1713,17.8,1450,16.42,2361,16.43,4106
2021-09-27 10:34:49.242923-04:00,17.79,1713,17.8,1450,16.42,2361,16.43,4106
2021-09-27 10:34:58.253812-04:00,17.79,1713,17.8,1450,16.42,2361,16.43,4106
2021-09-27 10:34:58.253812-04:00,17.79,1162,17.8,1752,16.42,2361,16.43,4106
2021-09-27 10:34:58.253812-04:00,17.79,1162,17.8,1752,16.42,864,16.43,3875
2021-09-27 10:35:07.586859-04:00,17.79,1162,17.8,1752,16.42,864,16.43,3875
2021-09-27 10:35:07.586859-04:00,17.79,865,17.8,1632,16.42,864,16.43,3875
2021-09-27 10:35:07.586859-04:00,17.79,865,17.8,1632,16.42,864,16.43,3875
2021-09-27 10:35:07.586859-04:00,17.79,865,17.8,1632,16.42,569,16.43,3910
2021-09-27 10:35:21.000995-04:00,17.77,467,17.78,3600,16.41,43,16.42,5765
2021-09-27 10:35:28.046162-04:00,17.77,467,17.78,3600,16.41,43,16.42,5765
2021-09-27 10:35:28.046162-04:00,17.77,467,17.78,3600,16.41,43,16.42,5765
2021-09-27 10:35:28.046162-04:00,17.77,467,17.78,3600,16.41,43,16.42,5765
2021-09-27 10:35:28.046162-04:00,17.77,664,17.78,2542,16.41,2057,16.42,4680
2021-09-27 10:35:28.046162-04:00,17.77,664,17.78,2542,16.41,2057,16.42,4680
2021-09-27 10:35:28.046162-04:00,17.77,664,17.78,2542,16.41,2057,16.42,4680
2021-09-27 10:35:37.055146-04:00,17.77,664,17.78,2542,16.41,2057,16.42,4680
2021-09-27 10:35:37.055146-04:00,17.77,320,17.78,3700,16.41,2057,16.42,4680
2021-09-27 10:35:37.055146-04:00,17.77,320,17.78,3700,16.41,36,16.42,5818
2021-09-27 10:35:37.055146-04:00,17.77,320,17.78,3700,16.41,36,16.42,5818
2021-09-27 10:35:37.055146-04:00,17.77,320,17.78,3700,16.41,36,16.42,5818
2021-09-27 10:35:37.055146-04:00,17.77,541,17.78,3177,16.41,36,16.42,5818
2021-09-27 10:35:37.055146-04:00,17.77,541,17.78,3177,16.41,45,16.42,4965
2021-09-27 10:35:49.070023-04:00,17.77,541,17.78,3177,16.41,45,16.42,4965
2021-09-27 10:35:49.070023-04:00,17.77,541,17.78,3177,16.41,45,16.42,4965
2021-09-27 10:35:57.080605-04:00,17.77,541,17.78,3177,16.41,45,16.42,4965
2021-09-27 10:35:57.080605-04:00,17.77,541,17.78,3177,16.41,45,16.42,4965
2021-09-27 10:35:57.080605-04:00,17.77,672,17.78,3223,16.41,45,16.42,4965
2021-09-27 10:35:57.080605-04:00,17.77,672,17.78,3223,16.41,65,16.42,4699
2021-09-27 10:35:57.080605-04:00,17.77,672,17.78,3223,16.41,65,16.42,4699
2021-09-27 10:35:57.080605-04:00,17.77,565,17.78,3384,16.41,65,16.42,4699
2021-09-27 10:36:09.096480-04:00,17.77,565,17.78,3384,16.41,58,16.42,5242
2021-09-27 10:36:09.096480-04:00,17.77,565,17.78,3384,16.41,58,16.42,5242
2021-09-27 10:36:09.096480-04:00,17.77,565,17.78,3384,16.41,58,16.42,5242
2021-09-27 10:36:09.096480-04:00,17.78,542,17.79,2808,16.41,58,16.42,5242
2021-09-27 10:36:19.109716-04:00,17.78,542,17.79,2808,16.41,3239,16.42,4598
2021-09-27 10:36:19.109716-04:00,17.78,542,17.79,2808,16.41,3239,16.42,4598
2021-09-27 10:36:19.109716-04:00,17.78,542,17.79,2808,16.41,3239,16.42,4598
2021-09-27 10:36:19.109716-04:00,17.78,542,17.79,2808,16.41,3226,16.42,4582
2021-09-27 10:36:19.109716-04:00,17.78,542,17.79,2808,16.41,3226,16.42,4582
2021-09-27 10:36:19.109716-04:00,17.78,467,17.79,3130,16.41,3226,16.42,4582
2021-09-27 10:36:29.121958-04:00,17.78,467,17.79,3130,16.41,3226,16.42,4582
2021-09-27 10:36:29.121958-04:00,17.78,467,17.79,3130,16.41,3226,16.42,4582
2021-09-27 10:36:33.126256-04:00,17.78,467,17.79,3130,16.41,3226,16.42,4582
2021-09-27 10:36:33.126256-04:00,17.78,467,17.79,3130,16.41,3226,16.42,4582
2021-09-27 10:36:33.126256-04:00,17.78,467,17.79,3130,16.41,3226,16.42,4582
2021-09-27 10:36:33.126256-04:00,17.78,467,17.79,3130,16.41,3200,16.42,4312
2021-09-27 10:36:33.126256-04:00,17.77,3413,17.78,446,16.41,3200,16.42,4312
2021-09-27 10:36:33.126256-04:00,17.77,3413,17.78,446,16.41,4570,16.42,2552
2021-09-27 10:36:33.126256-04:00,17.79,808,17.8,2513,16.41,4570,16.42,2552
2021-09-27 10:36:33.126256-04:00,17.79,808,17.8,2513,16.41,4570,16.42,2552
2021-09-27 10:36:49.149476-04:00,17.79,808,17.8,2513,16.41,4570,16.42,2552
2021-09-27 10:36:49.149476-04:00,17.79,808,17.8,2513,16.41,4570,16.42,2552
2021-09-27 10:36:49.149476-04:00,17.79,808,17.8,2513,16.41,4570,16.42,2552
2021-09-27 10:36:58.159369-04:00,17.79,808,17.8,2513,16.41,4570,16.42,2552
2021-09-27 10:36:58.159369-04:00,17.79,538,17.8,2510,16.41,4570,16.42,2552
2021-09-27 10:36:58.159369-04:00,17.79,538,17.8,2510,16.41,4450,16.42,2695
2021-09-27 10:37:08.014019-04:00,17.79,538,17.8,2510,16.41,4450,16.42,2695
2021-09-27 10:37:08.014019-04:00,17.79,864,17.8,2086,16.41,4450,16.42,2695
2021-09-27 10:37:08.014019-04:00,17.79,864,17.8,2086,16.41,4450,16.42,2695
2021-09-27 10:37:08.014019-04:00,17.79,864,17.8,2086,16.41,4577,16.42,2554
2021-09-27 10:37:08.014019-04:00,17.79,864,17.8,2086,16.41,4577,16.42,2554
2021-09-27 10:37:08.014019-04:00,17.78,3361,17.79,503,16.41,4672,16.42,3072
2021-09-27 10:37:21.353356-04:00,17.78,3361,17.79,503,16.41,4672,16.42,3072
2021-09-27 10:37:21.353356-04:00,17.78,3361,17.79,503,16.41,4672,16.42,3072
2021-09-27 10:37:21.353356-04:00,17.78,3361,17.79,503,16.41,4672,16.42,3072
2021-09-27 10:37:21.353356-04:00,17.78,3325,17.79,1622,16.41,4672,16.42,3072
2021-09-27 10:37:21.353356-04:00,17.78,3325,17.79,1622,16.41,4672,16.42,3072
2021-09-27 10:37:29.202372-04:00,17.78,3325,17.79,1622,16.41,4663,16.42,3195
2021-09-27 10:37:29.202372-04:00,17.78,3325,17.79,1622,16.41,4663,16.42,3195
2021-09-27 10:37:29.202372-04:00,17.78,3325,17.79,1622,16.41,4663,16.42,3195
2021-09-27 10:37:29.202372-04:00,17.78,3329,17.79,693,16.41,4663,16.42,3195
2021-09-27 10:37:29.202372-04:00,17.78,3329,17.79,693,16.41,4406,16.42,3197
2021-09-27 10:37:29.202372-04:00,17.78,3329,17.79,693,16.41,4406,16.42,3197
2021-09-27 10:37:48.225577-04:00,17.78,3329,17.79,693,16.41,4406,16.42,3197
2021-09-27 10:37:48.225577-04:00,17.78,465,17.79,2586,16.41,4406,16.42,3197
2021-09-27 10:37:48.225577-04:00,17.78,465,17.79,2586,16.41,3697,16.42,3623
2021-09-27 10:37:48.225577-04:00,17.78,465,17.79,2586,16.41,3697,16.42,3623
2021-09-27 10:38:01.433267-04:00,17.78,465,17.79,2586,16.41,3697,16.42,3623
2021-09-27 10:38:01.433267-04:00,17.78,1150,17.79,1998,16.41,3697,16.42,3623
2021-09-27 10:38:01.433267-04:00,17.78,1150,17.79,1998,16.41,4290,16.42,3337
2021-09-27 10:38:01.433267-04:00,17.78,1150,17.79,1998,16.41,4290,16.42,3337
2021-09-27 10:38:05.290952-04:00,17.78,1150,17.79,1998,16.41,4290,16.42,3337
2021-09-27 10:38:05.290952-04:00,17.78,1150,17.79,1998,16.41,4290,16.42,3337
2021-09-27 10:38:05.290952-04:00,17.78,1150,17.79,1998,16.41,4290,16.42,3337
2021-09-27 10:38:05.290952-04:00,17.78,3322,17.79,106,16.41,4290,16.42,3337
2021-09-27 10:38:05.290952-04:00,17.78,3322,17.79,106,16.41,4742,16.42,2681
2021-09-27 10:38:05.290952-04:00,17.78,3322,17.79,106,16.41,4742,16.42,2681
2021-09-27 10:38:05.290952-04:00,17.78,3322,17.79,106,16.41,4488,16.42,2989
2021-09-27 10:38:05.290952-04:00,17.78,3216,17.79,394,16.41,4488,16.42,2989
2021-09-27 10:38:05.290952-04:00,17.78,3216,17.79,394,16.41,4488,16.42,2989
2021-09-27 10:38:28.159909-04:00,17.78,3216,17.79,394,16.41,4488,16.42,2989
2021-09-27 10:38:28.159909-04:00,17.78,3216,17.79,394,16.41,3587,16.42,3357
2021-09-27 10:38:28.159909-04:00,17.78,3216,17.79,394,16.41,3587,16.42,3357
2021-09-27 10:38:28.159909-04:00,17.78,1609,17.79,1505,16.41,3587,16.42,3357
2021-09-27 10:38:28.159909-04:00,17.78,1609,17.79,1505,16.41,3587,16.42,3357
2021-09-27 10:38:28.159909-04:00,17.78,1609,17.79,1505,16.41,3587,16.42,3357
2021-09-27 10:38:41.529201-04:00,17.78,1644,17.79,1557,16.41,3934,16.42,3052
2021-09-27 10:38:45.048790-04:00,17.78,1644,17.79,1557,16.41,3934,16.42,3052
2021-09-27 10:38:45.048790-04:00,17.78,1644,17.79,1557,16.41,3934,16.42,3052
2021-09-27 10:38:45.048790-04:00,17.78,1644,17.79,1557,16.41,3934,16.42,3052
2021-09-27 10:38:45.048790-04:00,17.78,1644,17.79,1557,16.41,4522,16.42,2478
2021-09-27 10:38:45.048790-04:00,17.78,3147,17.79,61,16.41,4522,16.42,2478
2021-09-27 10:38:45.048790-04:00,17.78,3195,17.79,7,16.41,4522,16.42,2478
2021-09-27 10:38:45.048790-04:00,17.78,3195,17.79,7,16.41,5043,16.42,2478
2021-09-27 10:38:45.048790-04:00,17.78,3195,17.79,7,16.41,5043,16.42,2478
2021-09-27 10:39:08.248765-04:00,17.78,2977,17.79,680,16.41,5043,16.42,2478
2021-09-27 10:39:08.248765-04:00,17.78,2977,17.79,680,16.41,5043,16.42,2478
2021-09-27 10:39:08.248765-04:00,17.78,2977,17.79,680,16.41,4524,16.42,3058
2021-09-27 10:39:08.248765-04:00,17.79,2567,17.8,1773,16.41,4524,16.42,3058
2021-09-27 10:39:08.248765-04:00,17.79,2567,17.8,1773,16.41,4524,16.42,3058
2021-09-27 10:39:08.248765-04:00,17.79,2567,17.8,1773,16.41,4524,16.42,3058
2021-09-27 10:39:21.721744-04:00,17.79,2567,17.8,1773,16.41,4589,16.42,2380
2021-09-27 10:39:21.721744-04:00,17.79,2567,17.8,1773,16.41,4589,16.42,2380
2021-09-27 10:39:21.721744-04:00,17.79,2567,17.8,1773,16.41,4589,16.42,2380
2021-09-27 10:39:21.721744-04:00,17.79,2567,17.8,1773,16.41,4589,16.42,2380
2021-09-27 10:39:25.101706-04:00,17.79,2567,17.8,1773,16.41,4589,16.42,2380
2021-09-27 10:39:25.101706-04:00,17.79,2567,17.8,1773,16.42,3408,16.43,3509
2021-09-27 10:39:25.101706-04:00,17.79,4519,17.8,16,16.42,3408,16.43,3509
2021-09-27 10:39:25.101706-04:00,17.79,4519,17.8,16,16.42,3408,16.43,3509
2021-09-27 10:39:25.101706-04:00,17.8,3430,17.81,1345,16.42,3408,16.43,3509
2021-09-27 10:39:39.118229-04:00,17.8,3430,17.81,1345,16.42,4787,16.43,2962
2021-09-27 10:39:39.118229-04:00,17.81,695,17.82,1999,16.42,4787,16.43,2962
2021-09-27 10:39:49.131460-04:00,17.81,695,17.82,1999,16.42,5419,16.43,2945
2021-09-27 10:39:49.131460-04:00,17.81,695,17.82,1999,16.42,5419,16.43,2945
2021-09-27 10:39:52.135429-04:00,17.81,695,17.82,1999,16.42,5419,16.43,2945
2021-09-27 10:39:52.135429-04:00,17.81,695,17.82,1999,16.42,5419,16.43,2945
2021-09-27 10:39:52.135429-04:00,17.81,695,17.82,1999,16.42,6206,16.43,2338
2021-09-27 10:39:55.138399-04:00,17.81,785,17.82,1873,16.42,6206,16.43,2338
2021-09-27 10:40:04.191194-04:00,17.81,785,17.82,1873,16.42,6206,16.43,2338
2021-09-27 10:40:04.191194-04:00,17.81,785,17.82,1873,16.42,6206,16.43,2338
2021-09-27 10:40:04.191194-04:00,17.81,785,17.82,1873,16.42,6521,16.43,2340
2021-09-27 10:40:04.191194-04:00,17.81,671,17.82,2123,16.42,6521,16.43,2340
2021-09-27 10:40:04.191194-04:00,17.81,671,17.82,2123,16.42,6521,16.43,2340
2021-09-27 10:40:04.191194-04:00,17.81,671,17.82,2123,16.42,6521,16.43,2340
2021-09-27 10:40:04.191194-04:00,17.81,671,17.82,2123,16.42,6521,16.43,2340
2021-09-27 10:40:04.191194-04:00,17.81,671,17.82,2123,16.42,6521,16.43,2340
2021-09-27 10:40:04.191194-04:00,17.81,671,17.82,2123,16.42,6520,16.43,2763
2021-09-27 10:40:17.168499-04:00,17.81,671,17.82,2123,16.42,6520,16.43,2763
2021-09-27 10:40:17.168499-04:00,17.81,1022,17.82,2589,16.42,6520,16.43,2763
2021-09-27 10:40:28.437371-04:00,17.81,1022,17.82,2589,16.42,6752,16.43,3021
2021-09-27 10:40:28.467292-04:00,17.81,1022,17.82,2589,16.42,6752,16.43,3021
2021-09-27 10:40:28.467292-04:00,17.81,154,17.82,3090,16.42,6752,16.43,3021
2021-09-27 10:40:29.184374-04:00,17.81,154,17.82,3090,16.42,6752,16.43,3021
2021-09-27 10:40:29.184374-04:00,17.81,154,17.82,3090,16.42,6752,16.43,3021
2021-09-27 10:40:29.184374-04:00,17.81,154,17.82,3090,16.42,6752,16.43,3021
2021-09-27 10:40:29.184374-04:00,17.81,154,17.82,3090,16.42,6752,16.43,3021
2021-09-27 10:40:38.196280-04:00,17.81,154,17.82,3090,16.42,6752,16.43,3021
2021-09-27 10:40:38.196280-04:00,17.8,762,17.81,2439,16.42,6752,16.43,3021
2021-09-27 10:40:38.196280-04:00,17.8,762,17.81,2439,16.42,4470,16.43,3424
2021-09-27 10:40:38.196280-04:00,17.8,762,17.81,2439,16.42,4470,16.43,3424
2021-09-27 10:40:38.196280-04:00,17.8,762,17.81,2439,16.42,473,16.43,3889
2021-09-27 10:40:48.209464-04:00,17.8,762,17.81,2439,16.42,473,16.43,3889
2021-09-27 10:40:48.209464-04:00,17.79,779,17.8,2204,16.42,473,16.43,3889
2021-09-27 10:40:48.209464-04:00,17.79,779,17.8,2204,16.42,473,16.43,3889
2021-09-27 10:40:57.220372-04:00,17.79,779,17.8,2204,16.42,473,16.43,3889
2021-09-27 10:40:57.220372-04:00,17.79,1154,17.8,1608,16.42,473,16.43,3889
2021-09-27 10:40:57.220372-04:00,17.79,1154,17.8,1608,16.42,2042,16.43,3886
2021-09-27 10:40:58.222693-04:00,17.79,1154,17.8,1608,16.42,2042,16.43,3886
2021-09-27 10:40:58.222693-04:00,17.79,1154,17.8,1608,16.42,2042,16.43,3886
2021-09-27 10:41:08.547089-04:00,17.79,1154,17.8,1608,16.42,2042,16.43,3886
2021-09-27 10:41:08.547089-04:00,17.79,1154,17.8,1608,16.42,2042,16.43,3886
2021-09-27 10:41:08.547089-04:00,17.79,1263,17.8,1486,16.42,786,16.43,3642
2021-09-27 10:41:08.547089-04:00,17.79,1263,17.8,1486,16.42,786,16.43,3642
2021-09-27 10:41:18.203390-04:00,17.79,1263,17.8,1486,16.42,786,16.43,3642
2021-09-27 10:41:18.203390-04:00,17.79,380,17.8,3271,16.42,786,16.43,3642
2021-09-27 10:41:18.203390-04:00,17.79,380,17.8,3271,16.42,180,16.43,4646
2021-09-27 10:41:29.219855-04:00,17.78,3578,17.79,450,16.42,179,16.43,4676
2021-09-27 10:41:29.219855-04:00,17.78,3578,17.79,450,16.42,179,16.43,4676
2021-09-27 10:41:29.219855-04:00,17.78,3578,17.79,450,16.42,179,16.43,4676
2021-09-27 10:41:29.219855-04:00,17.78,3578,17.79,450,16.42,513,16.43,3643
2021-09-27 10:41:39.233084-04:00,17.79,2533,17.8,1479,16.42,513,16.43,3643
2021-09-27 10:41:42.236056-04:00,17.79,2533,17.8,1479,16.42,513,16.43,3643
2021-09-27 10:41:42.236056-04:00,17.79,2533,17.8,1479,16.42,535,16.43,3651
2021-09-27 10:41:42.236056-04:00,17.79,2533,17.8,1479,16.42,535,16.43,3651
2021-09-27 10:41:42.236056-04:00,17.79,2841,17.8,1192,16.42,535,16.43,3651
2021-09-27 10:41:42.236056-04:00,17.79,2841,17.8,1192,16.42,464,16.43,3669
2021-09-27 10:41:42.236056-04:00,17.79,2513,17.8,1239,16.42,464,16.43,3669
2021-09-27 10:42:08.270450-04:00,17.79,2513,17.8,1239,16.42,464,16.43,3669
2021-09-27 10:42:08.270450-04:00,17.79,2513,17.8,1239,16.42,464,16.43,3669
2021-09-27 10:42:08.270450-04:00,17.78,3742,17.79,996,16.42,464,16.43,3669
2021-09-27 10:42:08.270450-04:00,17.78,3742,17.79,996,16.42,35,16.43,4623
2021-09-27 10:42:08.270450-04:00,17.78,3742,17.79,996,16.42,35,16.43,4623
2021-09-27 10:42:08.270450-04:00,17.78,3742,17.79,996,16.42,129,16.43,5041
2021-09-27 10:42:08.270450-04:00,17.78,3742,17.79,996,16.42,129,16.43,5041
2021-09-27 10:42:18.034300-04:00,17.78,3742,17.79,996,16.42,129,16.43,5041
2021-09-27 10:42:18.034300-04:00,17.78,3314,17.79,656,16.42,129,16.43,5041
2021-09-27 10:42:18.034300-04:00,17.78,3314,17.79,656,16.42,129,16.43,5041
2021-09-27 10:42:18.034300-04:00,17.78,3314,17.79,656,16.42,129,16.43,5041
2021-09-27 10:42:28.734670-04:00,17.78,3314,17.79,656,16.42,129,16.43,5049
2021-09-27 10:42:28.734670-04:00,17.78,2041,17.79,1898,16.42,129,16.43,5049
2021-09-27 10:42:28.734670-04:00,17.78,2041,17.79,1898,16.42,129,16.43,5049
2021-09-27 10:42:28.734670-04:00,17.78,2041,17.79,1898,16.42,129,16.43,5049
2021-09-27 10:42:28.734670-04:00,17.78,2041,17.79,1898,16.42,129,16.43,5049
2021-09-27 10:42:42.083050-04:00,17.77,1226,17.78,2775,16.41,3182,16.42,4198
2021-09-27 10:42:42.083050-04:00,17.77,1226,17.78,2775,16.41,3182,16.42,4198
2021-09-27 10:42:42.083050-04:00,17.77,1226,17.78,2775,16.41,3182,16.42,4198
2021-09-27 10:42:49.077350-04:00,17.77,2366,17.78,930,16.41,3182,16.42,4198
2021-09-27 10:42:49.077350-04:00,17.77,2366,17.78,930,16.41,4641,16.42,3604
2021-09-27 10:42:49.077350-04:00,17.77,2366,17.78,930,16.41,4641,16.42,3604
2021-09-27 10:42:49.077350-04:00,17.77,2366,17.78,930,16.41,4641,16.42,3604
2021-09-27 10:42:49.077350-04:00,17.77,2366,17.78,930,16.41,4641,16.42,3604
2021-09-27 10:42:49.077350-04:00,17.77,2822,17.78,1750,16.41,4641,16.42,3604
2021-09-27 10:42:59.093571-04:00,17.77,2822,17.78,1750,16.41,4641,16.42,3604
2021-09-27 10:42:59.093571-04:00,17.77,2822,17.78,1750,16.41,2652,16.42,3861
2021-09-27 10:43:03.096868-04:00,17.77,2822,17.78,1750,16.41,2652,16.42,3861
2021-09-27 10:43:08.839514-04:00,17.77,2822,17.78,1750,16.41,2652,16.42,3861
2021-09-27 10:43:08.839514-04:00,17.77,2822,17.78,1750,16.41,2652,16.42,3861
2021-09-27 10:43:08.839514-04:00,17.77,202,17.78,2640,16.41,2652,16.42,3861
2021-09-27 10:43:08.839514-04:00,17.77,202,17.78,2640,16.41,2652,16.42,3861
2021-09-27 10:43:08.839514-04:00,17.77,202,17.78,2640,16.41,3203,16.42,4072
2021-09-27 10:43:08.839514-04:00,17.77,202,17.78,2640,16.41,3203,16.42,4072
2021-09-27 10:43:08.839514-04:00,17.77,202,17.78,2640,16.41,3203,16.42,4072
2021-09-27 10:43:08.839514-04:00,17.77,1940,17.78,1924,16.41,3203,16.42,4072
2021-09-27 10:43:22.166882-04:00,17.77,1940,17.78,1924,16.41,3203,16.42,4072
2021-09-27 10:43:22.166882-04:00,17.77,1940,17.78,1924,16.41,3234,16.42,4191
2021-09-27 10:43:24.163543-04:00,17.77,1940,17.78,1924,16.41,3234,16.42,4191
2021-09-27 10:43:26.126298-04:00,17.77,1940,17.78,1924,16.41,3234,16.42,4191
2021-09-27 10:43:26.126298-04:00,17.77,1940,17.78,1924,16.41,3234,16.42,4191
2021-09-27 10:43:26.126298-04:00,17.77,1940,17.78,1924,16.41,3223,16.42,4203
2021-09-27 10:43:26.126298-04:00,17.77,863,17.78,2660,16.41,3223,16.42,4203
2021-09-27 10:43:26.126298-04:00,17.77,863,17.78,2660,16.41,3223,16.42,4203
2021-09-27 10:43:26.126298-04:00,17.77,863,17.78,2660,16.41,3233,16.42,4202
2021-09-27 10:43:26.126298-04:00,17.77,819,17.78,2647,16.41,3233,16.42,4202
2021-09-27 10:43:40.144816-04:00,17.77,819,17.78,2647,16.41,3233,16.42,4202
2021-09-27 10:43:40.144816-04:00,17.77,819,17.78,2647,16.41,3233,16.42,4202
2021-09-27 10:43:40.144816-04:00,17.77,819,17.78,2647,16.41,3233,16.42,4202
2021-09-27 10:43:40.144816-04:00,17.77,819,17.78,2647,16.41,3233,16.42,4202
2021-09-27 10:43:40.144816-04:00,17.76,621,17.77,3365,16.41,3233,16.42,4202
2021-09-27 10:43:40.144816-04:00,17.76,621,17.77,3365,16.4,4991,16.41,3936
2021-09-27 10:43:49.182650-04:00,17.76,621,17.77,3365,16.4,4991,16.41,3936
2021-09-27 10:43:49.182650-04:00,17.76,621,17.77,3365,16.4,4991,16.41,3936
2021-09-27 10:43:49.182650-04:00,17.76,621,17.77,3365,16.4,4991,16.41,3936
2021-09-27 10:43:58.167630-04:00,17.76,621,17.77,3365,16.4,4991,16.41,3936
2021-09-27 10:43:58.167630-04:00,17.76,621,17.77,3365,16.4,4991,16.41,3936
2021-09-27 10:43:58.167630-04:00,17.76,783,17.77,2142,16.4,5642,16.41,3510
2021-09-27 10:43:58.167630-04:00,17.76,783,17.77,2142,16.4,5642,16.41,3510
2021-09-27 10:43:58.167630-04:00,17.76,783,17.77,2142,16.4,5642,16.41,3510
2021-09-27 10:43:58.167630-04:00,17.76,2278,17.77,1914,16.4,5367,16.41,3540
2021-09-27 10:44:09.183179-04:00,17.76,2278,17.77,1914,16.4,5367,16.41,3540
2021-09-27 10:44:09.183179-04:00,17.76,2278,17.77,1914,16.4,5367,16.41,3540
