time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2,bid3,bid_size3,ask3,ask_size3,bid4,bid_size4,ask4,ask_size4,bid5,bid_size5,ask5,ask_size5,bid6,bid_size6,ask6,ask_size6,bid7,bid_size7,ask7,ask_size7
2021-09-28 10:38:48.144001-04:00,35.1,10.0,35.11,114.0,18.33,64.0,18.34,3143.0,16.66,4471.0,16.67,1536.0,51.96,18.0,52.0,12.0,16.32,92.0,16.33,70.0,24.48,224.0,24.5,74.0,67.74,2.0,67.98,2.0
2021-09-28 10:38:59.724041-04:00,35.1,9.0,35.11,123.0,18.33,64.0,18.34,3143.0,16.66,4457.0,16.67,1899.0,51.96,18.0,52.0,12.0,16.32,110.0,16.33,67.0,24.48,224.0,24.5,74.0,67.74,2.0,67.98,2.0
2021-09-28 10:38:59.724041-04:00,35.1,9.0,35.11,123.0,18.33,64.0,18.34,3143.0,16.66,4457.0,16.67,1899.0,51.96,90.0,52.0,4.0,16.32,110.0,16.33,67.0,24.48,224.0,24.5,74.0,67.74,2.0,67.98,2.0
2021-09-28 10:39:08.189452-04:00,35.06,137.0,35.1,133.0,18.33,64.0,18.34,3143.0,16.66,4457.0,16.67,1899.0,51.97,90.0,52.0,4.0,16.32,110.0,16.33,67.0,24.48,224.0,24.5,74.0,67.74,2.0,67.98,2.0
2021-09-28 10:39:08.189452-04:00,35.06,137.0,35.1,133.0,18.33,64.0,18.34,3143.0,16.66,4457.0,16.67,1899.0,51.97,90.0,52.0,4.0,16.32,110.0,16.33,67.0,24.48,222.0,24.5,74.0,67.74,2.0,67.98,2.0
2021-09-28 10:39:08.189452-04:00,35.06,137.0,35.1,133.0,18.33,64.0,18.34,3143.0,16.66,4457.0,16.67,1899.0,51.97,90.0,52.0,4.0,16.32,110.0,16.33,67.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,1.0
2021-09-28 10:39:08.189452-04:00,35.06,137.0,35.1,133.0,18.32,3290.0,18.33,529.0,16.66,4457.0,16.67,1899.0,51.97,90.0,52.0,4.0,16.32,110.0,16.33,67.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,1.0
2021-09-28 10:39:08.189452-04:00,35.06,137.0,35.1,133.0,18.32,3290.0,18.33,529.0,16.66,4409.0,16.67,2152.0,51.97,90.0,52.0,4.0,16.32,101.0,16.33,58.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,1.0
2021-09-28 10:39:18.212654-04:00,35.06,97.0,35.09,19.0,18.32,3290.0,18.33,529.0,16.66,4630.0,16.67,2584.0,51.97,90.0,52.0,4.0,16.32,101.0,16.33,58.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,1.0
2021-09-28 10:39:18.212654-04:00,35.06,97.0,35.09,19.0,18.32,3290.0,18.33,529.0,16.66,4630.0,16.67,2584.0,51.97,108.0,52.0,4.0,16.32,101.0,16.33,73.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,1.0
2021-09-28 10:39:18.212654-04:00,35.06,97.0,35.09,19.0,18.32,3509.0,18.33,495.0,16.66,4630.0,16.67,2584.0,51.97,108.0,52.0,4.0,16.32,101.0,16.33,73.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,1.0
2021-09-28 10:39:18.212654-04:00,35.06,97.0,35.09,19.0,18.32,3509.0,18.33,495.0,16.66,4630.0,16.67,2584.0,51.97,108.0,52.0,4.0,16.32,101.0,16.33,73.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:18.212654-04:00,35.06,97.0,35.09,19.0,18.33,1367.0,18.34,2078.0,16.66,4630.0,16.67,2584.0,51.97,108.0,52.0,4.0,16.32,101.0,16.33,73.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:29.236196-04:00,35.08,4.0,35.11,114.0,18.33,1367.0,18.34,2078.0,16.66,4630.0,16.67,2584.0,51.97,108.0,52.0,4.0,16.32,101.0,16.33,73.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:29.236196-04:00,35.08,4.0,35.11,114.0,18.33,1367.0,18.34,2078.0,16.66,4123.0,16.67,704.0,51.97,108.0,52.0,4.0,16.32,103.0,16.33,64.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:29.236196-04:00,35.08,4.0,35.11,114.0,18.33,1367.0,18.34,2078.0,16.66,4123.0,16.67,704.0,51.95,126.0,52.0,9.0,16.32,103.0,16.33,64.0,24.48,222.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:29.236196-04:00,35.08,4.0,35.11,114.0,18.33,1367.0,18.34,2078.0,16.66,4123.0,16.67,704.0,51.95,126.0,52.0,9.0,16.32,103.0,16.33,64.0,24.48,208.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:39.892691-04:00,35.08,4.0,35.11,114.0,18.33,1367.0,18.34,2078.0,16.66,4123.0,16.67,704.0,51.95,126.0,52.0,59.0,16.32,107.0,16.33,18.0,24.48,208.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:39.893690-04:00,35.08,97.0,35.12,141.0,18.33,1812.0,18.34,1059.0,16.66,4123.0,16.67,704.0,51.95,126.0,52.0,59.0,16.32,107.0,16.33,18.0,24.48,208.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:39.893690-04:00,35.08,97.0,35.12,141.0,18.33,1812.0,18.34,1059.0,16.66,4448.0,16.67,138.0,51.95,126.0,52.0,59.0,16.32,107.0,16.33,18.0,24.48,208.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:41.011699-04:00,35.08,97.0,35.12,141.0,18.33,1812.0,18.34,1059.0,16.66,4448.0,16.67,138.0,51.95,126.0,52.0,59.0,16.32,107.0,16.33,18.0,24.48,208.0,24.5,74.0,67.74,1.0,67.97,2.0
2021-09-28 10:39:41.011699-04:00,35.08,97.0,35.12,141.0,18.33,1812.0,18.34,1059.0,16.66,4448.0,16.67,138.0,51.95,126.0,52.0,59.0,16.32,108.0,16.34,145.0,24.49,5.0,24.5,74.0,67.74,1.0,67.97,2.0
2021-09-28 10:39:48.025945-04:00,35.08,114.0,35.12,19.0,18.33,1812.0,18.34,1059.0,16.66,4448.0,16.67,138.0,51.95,126.0,52.0,59.0,16.32,108.0,16.34,145.0,24.49,5.0,24.5,74.0,67.74,1.0,67.97,2.0
2021-09-28 10:39:48.025945-04:00,35.08,114.0,35.12,19.0,18.33,2972.0,18.34,423.0,16.66,4448.0,16.67,138.0,51.95,126.0,52.0,59.0,16.32,108.0,16.34,145.0,24.49,5.0,24.5,74.0,67.74,1.0,67.97,2.0
2021-09-28 10:39:48.025945-04:00,35.08,114.0,35.12,19.0,18.33,2972.0,18.34,423.0,16.67,3607.0,16.68,4038.0,51.94,90.0,51.99,57.0,16.32,108.0,16.34,145.0,24.49,5.0,24.5,74.0,67.74,1.0,67.97,2.0
2021-09-28 10:39:48.025945-04:00,35.08,114.0,35.12,19.0,18.33,2972.0,18.34,423.0,16.67,3607.0,16.68,4038.0,51.94,90.0,51.99,57.0,16.32,108.0,16.34,145.0,24.49,9.0,24.5,74.0,67.74,1.0,67.97,2.0
2021-09-28 10:39:48.025945-04:00,35.08,114.0,35.12,19.0,18.33,2972.0,18.34,423.0,16.67,3607.0,16.68,4038.0,51.94,90.0,51.99,57.0,16.32,107.0,16.34,128.0,24.49,9.0,24.5,74.0,67.74,1.0,67.97,2.0
2021-09-28 10:39:48.025945-04:00,35.08,114.0,35.12,19.0,18.33,1926.0,18.34,1608.0,16.67,3607.0,16.68,4038.0,51.94,90.0,51.99,57.0,16.32,107.0,16.34,128.0,24.49,9.0,24.5,74.0,67.74,1.0,67.97,2.0
2021-09-28 10:39:59.297852-04:00,35.08,59.0,35.11,95.0,18.33,1926.0,18.34,1608.0,16.67,472.0,16.68,4634.0,51.94,90.0,51.99,57.0,16.32,107.0,16.34,128.0,24.49,9.0,24.5,74.0,67.74,1.0,67.97,2.0
2021-09-28 10:39:59.297852-04:00,35.08,59.0,35.11,95.0,18.33,1926.0,18.34,1608.0,16.67,472.0,16.68,4634.0,51.96,18.0,52.0,44.0,16.32,107.0,16.34,128.0,24.49,9.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:59.297852-04:00,35.08,59.0,35.11,95.0,18.33,1926.0,18.34,1608.0,16.67,472.0,16.68,4634.0,51.96,18.0,52.0,44.0,16.32,75.0,16.33,78.0,24.49,9.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:39:59.297852-04:00,35.08,59.0,35.11,95.0,18.33,2478.0,18.34,1566.0,16.67,472.0,16.68,4634.0,51.96,18.0,52.0,44.0,16.32,75.0,16.33,78.0,24.49,9.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:40:09.067726-04:00,35.08,63.0,35.11,95.0,18.33,2478.0,18.34,1566.0,16.67,346.0,16.68,4418.0,51.96,18.0,52.0,44.0,16.32,75.0,16.33,78.0,24.49,9.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:40:09.067726-04:00,35.08,63.0,35.11,95.0,18.33,2478.0,18.34,1566.0,16.67,346.0,16.68,4418.0,51.96,18.0,52.0,7.0,16.32,75.0,16.33,78.0,24.49,9.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:40:12.112586-04:00,35.08,2.0,35.1,76.0,18.33,2478.0,18.34,1566.0,16.67,346.0,16.68,4418.0,51.96,18.0,52.0,7.0,16.32,75.0,16.33,78.0,24.49,2.0,24.5,74.0,67.74,2.0,67.97,2.0
2021-09-28 10:40:12.112586-04:00,35.08,2.0,35.1,76.0,18.33,2478.0,18.34,1566.0,16.67,346.0,16.68,4418.0,51.96,18.0,52.0,7.0,16.32,75.0,16.33,78.0,24.49,2.0,24.5,74.0,67.75,21.0,67.97,1.0
2021-09-28 10:40:12.112586-04:00,35.08,2.0,35.1,76.0,18.33,2478.0,18.34,1566.0,16.67,346.0,16.68,4418.0,51.97,90.0,52.0,4.0,16.32,75.0,16.33,78.0,24.49,2.0,24.5,74.0,67.75,21.0,67.97,1.0
2021-09-28 10:40:12.112586-04:00,35.08,2.0,35.1,76.0,18.33,2478.0,18.34,1566.0,16.67,346.0,16.68,4418.0,51.97,90.0,52.0,4.0,16.32,92.0,16.33,96.0,24.49,2.0,24.5,74.0,67.75,21.0,67.97,1.0
2021-09-28 10:40:12.112586-04:00,35.08,2.0,35.1,76.0,18.32,3789.0,18.33,823.0,16.67,346.0,16.68,4418.0,51.97,90.0,52.0,4.0,16.32,92.0,16.33,96.0,24.49,2.0,24.5,74.0,67.75,21.0,67.97,1.0
2021-09-28 10:40:12.112586-04:00,35.08,2.0,35.1,76.0,18.32,3789.0,18.33,823.0,16.66,4948.0,16.67,2211.0,51.97,90.0,52.0,4.0,16.32,92.0,16.33,96.0,24.49,2.0,24.5,74.0,67.75,21.0,67.97,1.0
2021-09-28 10:40:12.112586-04:00,35.08,2.0,35.1,76.0,18.32,3789.0,18.33,823.0,16.66,4948.0,16.67,2211.0,51.97,90.0,52.0,4.0,16.32,92.0,16.33,96.0,24.49,9.0,24.5,74.0,67.75,21.0,67.97,1.0
2021-09-28 10:40:12.112586-04:00,35.08,2.0,35.1,76.0,18.33,3138.0,18.34,455.0,16.66,4948.0,16.67,2211.0,51.97,90.0,52.0,4.0,16.32,92.0,16.33,96.0,24.49,9.0,24.5,74.0,67.75,21.0,67.97,1.0
2021-09-28 10:40:29.114131-04:00,35.09,57.0,35.12,114.0,18.33,3138.0,18.34,455.0,16.66,5804.0,16.67,29.0,51.97,90.0,52.0,4.0,16.32,92.0,16.33,96.0,24.49,9.0,24.5,74.0,67.75,21.0,67.97,1.0
2021-09-28 10:40:29.114131-04:00,35.09,57.0,35.12,114.0,18.33,3138.0,18.34,455.0,16.66,5804.0,16.67,29.0,51.97,90.0,52.0,4.0,16.32,95.0,16.34,119.0,24.49,9.0,24.5,74.0,67.75,21.0,67.97,1.0
2021-09-28 10:40:29.114131-04:00,35.09,57.0,35.12,114.0,18.33,3138.0,18.34,455.0,16.66,5804.0,16.67,29.0,51.93,36.0,51.99,59.0,16.32,95.0,16.34,119.0,24.49,9.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:29.114131-04:00,35.09,57.0,35.12,114.0,18.33,3138.0,18.34,455.0,16.66,5804.0,16.67,29.0,51.93,36.0,51.99,59.0,16.32,95.0,16.34,137.0,24.49,9.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:29.114131-04:00,35.09,57.0,35.12,114.0,18.33,3138.0,18.34,455.0,16.66,5804.0,16.67,29.0,51.93,36.0,51.99,59.0,16.32,95.0,16.34,137.0,24.49,5.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:38.181898-04:00,35.09,59.0,35.13,76.0,18.33,3138.0,18.34,455.0,16.66,5804.0,16.67,29.0,51.93,36.0,51.99,59.0,16.32,95.0,16.34,137.0,24.49,5.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:38.181898-04:00,35.09,59.0,35.13,76.0,18.33,4739.0,18.34,309.0,16.66,5804.0,16.67,29.0,51.93,36.0,51.99,59.0,16.32,95.0,16.34,137.0,24.49,5.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:38.181898-04:00,35.09,59.0,35.13,76.0,18.33,4739.0,18.34,309.0,16.66,5827.0,16.67,29.0,51.93,36.0,51.99,59.0,16.32,95.0,16.34,137.0,24.49,5.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:38.181898-04:00,35.09,59.0,35.13,76.0,18.33,4739.0,18.34,309.0,16.66,5827.0,16.67,29.0,51.94,108.0,51.98,37.0,16.32,95.0,16.34,137.0,24.49,5.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:38.181898-04:00,35.09,59.0,35.13,76.0,18.33,4739.0,18.34,309.0,16.66,5827.0,16.67,29.0,51.94,108.0,51.98,37.0,16.32,95.0,16.34,137.0,24.49,3.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:48.205089-04:00,35.12,133.0,35.16,76.0,18.33,4739.0,18.34,309.0,16.66,5827.0,16.67,29.0,51.94,108.0,51.98,37.0,16.32,95.0,16.34,137.0,24.49,3.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:48.205089-04:00,35.12,133.0,35.16,76.0,18.33,4739.0,18.34,309.0,16.66,5827.0,16.67,29.0,51.89,18.0,51.95,91.0,16.33,18.0,16.34,106.0,24.49,3.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:48.205089-04:00,35.12,133.0,35.16,76.0,18.34,4506.0,18.35,339.0,16.66,5827.0,16.67,29.0,51.89,18.0,51.95,91.0,16.33,18.0,16.34,106.0,24.49,3.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:48.205089-04:00,35.12,133.0,35.16,76.0,18.34,4506.0,18.35,339.0,16.67,5059.0,16.68,3287.0,51.89,18.0,51.95,91.0,16.33,18.0,16.34,106.0,24.49,3.0,24.5,74.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:48.205089-04:00,35.12,133.0,35.16,76.0,18.34,4506.0,18.35,339.0,16.67,5059.0,16.68,3287.0,51.89,18.0,51.95,91.0,16.33,18.0,16.34,106.0,24.49,3.0,24.5,59.0,67.75,1.0,67.97,2.0
2021-09-28 10:40:48.205089-04:00,35.12,133.0,35.16,76.0,18.34,4506.0,18.35,339.0,16.67,4800.0,16.68,3127.0,51.91,126.0,51.96,156.0,16.33,18.0,16.34,106.0,24.49,3.0,24.5,59.0,67.75,1.0,67.97,2.0
2021-09-28 10:41:00.293769-04:00,35.12,95.0,35.15,19.0,18.34,4506.0,18.35,339.0,16.67,4800.0,16.68,3127.0,51.91,126.0,51.96,156.0,16.33,18.0,16.34,106.0,24.49,3.0,24.5,59.0,67.75,1.0,67.97,2.0
2021-09-28 10:41:00.293769-04:00,35.12,95.0,35.15,19.0,18.34,5026.0,18.35,186.0,16.67,4800.0,16.68,3127.0,51.91,126.0,51.96,156.0,16.32,96.0,16.34,108.0,24.49,3.0,24.5,59.0,67.75,1.0,67.97,2.0
2021-09-28 10:41:00.293769-04:00,35.12,95.0,35.15,19.0,18.34,2919.0,18.35,907.0,16.67,4765.0,16.68,2422.0,51.91,126.0,51.96,156.0,16.32,96.0,16.34,108.0,24.49,3.0,24.5,59.0,67.75,1.0,67.97,2.0
2021-09-28 10:41:09.254848-04:00,35.11,59.0,35.15,139.0,18.34,2919.0,18.35,907.0,16.67,4765.0,16.68,2422.0,51.91,126.0,51.96,156.0,16.33,177.0,16.34,81.0,24.49,3.0,24.5,59.0,67.75,1.0,67.97,2.0
2021-09-28 10:41:09.254848-04:00,35.11,59.0,35.15,139.0,18.34,2919.0,18.35,907.0,16.67,4765.0,16.68,2422.0,51.92,24.0,51.96,158.0,16.33,177.0,16.34,81.0,24.49,13.0,24.5,35.0,67.75,1.0,67.97,2.0
2021-09-28 10:41:09.254848-04:00,35.11,59.0,35.15,139.0,18.34,2919.0,18.35,907.0,16.67,4765.0,16.68,2422.0,51.92,24.0,51.96,158.0,16.33,177.0,16.34,81.0,24.49,13.0,24.5,35.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:17.024078-04:00,35.12,133.0,35.16,76.0,18.34,2919.0,18.35,907.0,16.67,4765.0,16.68,2422.0,51.92,24.0,51.96,158.0,16.33,177.0,16.34,81.0,24.49,13.0,24.5,35.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:17.024078-04:00,35.12,133.0,35.16,76.0,18.34,2919.0,18.35,907.0,16.67,4765.0,16.68,2422.0,51.92,24.0,51.96,158.0,16.33,203.0,16.34,86.0,24.49,45.0,24.5,60.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:17.024078-04:00,35.12,133.0,35.16,76.0,18.34,4707.0,18.35,347.0,16.67,5319.0,16.68,2354.0,51.92,24.0,51.96,158.0,16.33,203.0,16.34,86.0,24.49,45.0,24.5,60.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:17.024078-04:00,35.12,133.0,35.16,76.0,18.34,4707.0,18.35,347.0,16.67,5319.0,16.68,2354.0,51.9,126.0,51.95,145.0,16.33,203.0,16.34,86.0,24.49,45.0,24.5,60.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:17.024078-04:00,35.12,133.0,35.16,76.0,18.34,4707.0,18.35,347.0,16.67,5319.0,16.68,2354.0,51.9,126.0,51.95,145.0,16.33,203.0,16.34,86.0,24.49,45.0,24.5,60.0,67.72,3.0,67.97,21.0
2021-09-28 10:41:17.024078-04:00,35.12,133.0,35.16,76.0,18.34,4707.0,18.35,347.0,16.67,5319.0,16.68,2354.0,51.9,126.0,51.95,145.0,16.33,203.0,16.34,86.0,24.49,12.0,24.5,76.0,67.72,3.0,67.97,21.0
2021-09-28 10:41:17.024078-04:00,35.12,133.0,35.16,76.0,18.34,1093.0,18.35,1853.0,16.67,5319.0,16.68,2354.0,51.9,126.0,51.95,145.0,16.33,203.0,16.34,86.0,24.49,12.0,24.5,76.0,67.72,3.0,67.97,21.0
2021-09-28 10:41:29.302251-04:00,35.12,2.0,35.14,82.0,18.34,1093.0,18.35,1853.0,16.67,4221.0,16.68,2682.0,51.9,126.0,51.95,145.0,16.33,203.0,16.34,86.0,24.49,12.0,24.5,76.0,67.72,3.0,67.97,21.0
2021-09-28 10:41:29.302251-04:00,35.12,2.0,35.14,82.0,18.34,1093.0,18.35,1853.0,16.67,4221.0,16.68,2682.0,51.92,42.0,51.97,43.0,16.32,93.0,16.34,121.0,24.49,12.0,24.5,76.0,67.72,3.0,67.97,21.0
2021-09-28 10:41:33.058208-04:00,35.12,2.0,35.14,82.0,18.34,1093.0,18.35,1853.0,16.67,4221.0,16.68,2682.0,51.92,42.0,51.97,43.0,16.32,93.0,16.34,121.0,24.49,8.0,24.5,68.0,67.72,3.0,67.97,21.0
2021-09-28 10:41:33.058208-04:00,35.12,2.0,35.14,82.0,18.34,1093.0,18.35,1853.0,16.67,4221.0,16.68,2682.0,51.92,42.0,51.97,43.0,16.32,93.0,16.34,121.0,24.49,8.0,24.5,68.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:33.058208-04:00,35.12,2.0,35.14,82.0,18.34,1093.0,18.35,1853.0,16.67,4221.0,16.68,2682.0,51.92,42.0,51.97,43.0,16.33,19.0,16.34,127.0,24.49,8.0,24.5,68.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:33.058208-04:00,35.12,2.0,35.14,82.0,18.34,1093.0,18.35,1853.0,16.67,4221.0,16.68,2682.0,51.93,93.0,51.98,94.0,16.33,19.0,16.34,127.0,24.49,8.0,24.5,68.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:40.477375-04:00,35.09,95.0,35.13,22.0,18.33,4784.0,18.34,244.0,16.67,3862.0,16.68,2974.0,51.93,93.0,51.98,94.0,16.33,19.0,16.34,127.0,24.49,8.0,24.5,68.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:45.083059-04:00,35.09,95.0,35.13,22.0,18.33,4784.0,18.34,244.0,16.67,333.0,16.68,3668.0,51.93,93.0,51.98,94.0,16.33,19.0,16.34,127.0,24.49,8.0,24.5,68.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:45.083059-04:00,35.09,95.0,35.13,22.0,18.33,4784.0,18.34,244.0,16.67,333.0,16.68,3668.0,51.93,93.0,51.98,94.0,16.32,91.0,16.34,137.0,24.49,7.0,24.5,64.0,67.72,2.0,67.97,21.0
2021-09-28 10:41:45.083059-04:00,35.09,95.0,35.13,22.0,18.33,4784.0,18.34,244.0,16.67,333.0,16.68,3668.0,51.93,93.0,51.98,94.0,16.32,91.0,16.34,137.0,24.49,7.0,24.5,64.0,67.72,22.0,67.97,2.0
2021-09-28 10:41:45.083059-04:00,35.09,95.0,35.13,22.0,18.33,3171.0,18.34,1296.0,16.67,333.0,16.68,3668.0,51.93,93.0,51.98,94.0,16.32,91.0,16.34,137.0,24.49,7.0,24.5,64.0,67.72,22.0,67.97,2.0
2021-09-28 10:41:49.090346-04:00,35.08,38.0,35.12,102.0,18.33,3171.0,18.34,1296.0,16.67,333.0,16.68,3668.0,51.95,75.0,52.0,5.0,16.32,91.0,16.34,137.0,24.49,7.0,24.5,64.0,67.72,22.0,67.97,2.0
2021-09-28 10:41:58.109231-04:00,35.08,114.0,35.12,83.0,18.33,3171.0,18.34,1296.0,16.67,333.0,16.68,3668.0,51.95,75.0,52.0,5.0,16.32,91.0,16.34,137.0,24.49,7.0,24.5,64.0,67.72,22.0,67.97,2.0
2021-09-28 10:41:58.109231-04:00,35.08,114.0,35.12,83.0,18.33,2895.0,18.34,866.0,16.67,1865.0,16.68,3654.0,51.95,75.0,52.0,5.0,16.32,91.0,16.34,137.0,24.49,7.0,24.5,64.0,67.72,22.0,67.97,2.0
2021-09-28 10:41:58.109231-04:00,35.08,114.0,35.12,83.0,18.33,2895.0,18.34,866.0,16.67,1865.0,16.68,3654.0,51.95,96.0,51.99,127.0,16.32,91.0,16.34,137.0,24.49,7.0,24.5,64.0,67.72,22.0,67.97,2.0
2021-09-28 10:41:58.109231-04:00,35.08,114.0,35.12,83.0,18.33,2895.0,18.34,866.0,16.67,1865.0,16.68,3654.0,51.95,96.0,51.99,127.0,16.32,91.0,16.34,137.0,24.48,170.0,24.5,64.0,67.72,22.0,67.97,2.0
2021-09-28 10:41:58.109231-04:00,35.08,114.0,35.12,83.0,18.33,2895.0,18.34,866.0,16.67,1865.0,16.68,3654.0,51.95,96.0,51.99,127.0,16.32,91.0,16.34,137.0,24.48,170.0,24.5,64.0,67.73,2.0,67.97,2.0
2021-09-28 10:42:09.130764-04:00,35.08,114.0,35.12,76.0,18.32,5207.0,18.33,65.0,16.67,1865.0,16.68,3654.0,51.95,96.0,51.99,127.0,16.32,91.0,16.34,137.0,24.48,170.0,24.5,64.0,67.73,2.0,67.97,2.0
2021-09-28 10:42:09.130764-04:00,35.08,114.0,35.12,76.0,18.32,5207.0,18.33,65.0,16.66,4951.0,16.67,557.0,51.95,96.0,51.99,127.0,16.32,91.0,16.34,137.0,24.48,170.0,24.5,64.0,67.73,2.0,67.97,2.0
2021-09-28 10:42:09.130764-04:00,35.08,114.0,35.12,76.0,18.32,5207.0,18.33,65.0,16.66,4951.0,16.67,557.0,51.95,96.0,51.99,127.0,16.32,114.0,16.33,17.0,24.48,170.0,24.5,64.0,67.73,2.0,67.97,2.0
2021-09-28 10:42:09.130764-04:00,35.08,114.0,35.12,76.0,18.32,5207.0,18.33,65.0,16.66,4951.0,16.67,557.0,51.95,36.0,52.0,65.0,16.32,114.0,16.33,17.0,24.48,170.0,24.5,64.0,67.73,2.0,67.97,2.0
2021-09-28 10:42:20.804555-04:00,35.08,19.0,35.11,139.0,18.32,5207.0,18.33,65.0,16.66,4951.0,16.67,557.0,51.95,36.0,52.0,65.0,16.32,114.0,16.34,118.0,24.48,170.0,24.5,64.0,67.73,1.0,67.97,2.0
2021-09-28 10:42:20.804555-04:00,35.08,19.0,35.11,139.0,18.33,1387.0,18.34,2386.0,16.66,5043.0,16.67,818.0,51.95,36.0,52.0,65.0,16.32,114.0,16.34,118.0,24.48,170.0,24.5,64.0,67.73,1.0,67.97,2.0
2021-09-28 10:42:20.804555-04:00,35.08,19.0,35.11,139.0,18.33,1387.0,18.34,2386.0,16.66,5043.0,16.67,818.0,51.96,3.0,52.0,64.0,16.32,114.0,16.34,118.0,24.48,170.0,24.5,64.0,67.73,1.0,67.97,2.0
2021-09-28 10:42:20.804555-04:00,35.08,19.0,35.11,139.0,18.33,1387.0,18.34,2386.0,16.66,5043.0,16.67,818.0,51.96,3.0,52.0,64.0,16.32,114.0,16.34,118.0,24.48,170.0,24.5,64.0,67.73,22.0,67.97,2.0
2021-09-28 10:42:20.804555-04:00,35.08,19.0,35.11,139.0,18.32,2506.0,18.33,1037.0,16.66,5043.0,16.67,818.0,51.96,3.0,52.0,64.0,16.32,114.0,16.34,118.0,24.48,170.0,24.5,64.0,67.73,22.0,67.97,2.0
2021-09-28 10:42:29.172182-04:00,35.05,95.0,35.09,60.0,18.32,2506.0,18.33,1037.0,16.66,4467.0,16.67,2493.0,51.96,3.0,52.0,64.0,16.32,112.0,16.33,67.0,24.48,170.0,24.5,64.0,67.73,22.0,67.97,2.0
2021-09-28 10:42:29.172182-04:00,35.05,95.0,35.09,60.0,18.32,2506.0,18.33,1037.0,16.66,4467.0,16.67,2493.0,51.98,6.0,52.0,4.0,16.32,112.0,16.33,67.0,24.48,170.0,24.5,64.0,67.73,22.0,67.97,2.0
2021-09-28 10:42:29.172182-04:00,35.05,95.0,35.09,60.0,18.32,1641.0,18.33,1731.0,16.66,4467.0,16.67,2493.0,51.98,6.0,52.0,4.0,16.32,112.0,16.33,67.0,24.48,170.0,24.5,64.0,67.73,22.0,67.97,2.0
2021-09-28 10:42:39.194449-04:00,35.07,20.0,35.08,139.0,18.32,1641.0,18.33,1731.0,16.66,4610.0,16.67,2657.0,51.98,6.0,52.0,4.0,16.32,112.0,16.33,67.0,24.48,170.0,24.5,64.0,67.73,22.0,67.97,2.0
2021-09-28 10:42:39.194449-04:00,35.07,20.0,35.08,139.0,18.32,1641.0,18.33,1731.0,16.66,4610.0,16.67,2657.0,51.98,60.0,52.0,4.0,16.32,112.0,16.33,67.0,24.48,170.0,24.5,64.0,67.73,22.0,67.97,2.0
